combien de décès corona au pays bas	intent:latest_numbers
combien de décès enfants coronavirus en europe	intent:latest_numbers
statistiques évolution corona depuis deux semaines en france	intent:latest_numbers
statistiques évolution coronavirus sur deux mois en europe	intent:latest_numbers
statistiques nouvelles infections coronavirus par jour en france	intent:latest_numbers
statistiques décès personnes saines en france	intent:latest_numbers
nombre décès de corona en europe par tranche d'âge	intent:latest_numbers
combien d'enfants sains sont décédés de corona en roumanie	intent:latest_numbers
nombre de personnes sans antécédants médicaux décédées de corona en italie	intent:latest_numbers
confinés du covid dans le monde	intent:latest_numbers
cherche cas coronavirus france	intent:latest_numbers
il y a combien de guéris en europe	intent:latest_numbers
il y a des morts du covid 19 aux états-unis	intent:latest_numbers
combien de personnes en réanimation	intent:latest_numbers
trouve le nombre de personnes malades	intent:latest_numbers
contamination coronavirus afrique	intent:latest_numbers
personnes guéries du coronavirus	intent:latest_numbers
combien de cas en europe	intent:latest_numbers
nombre de cas dans le monde	intent:latest_numbers
combien de personnes ont guéri du coronavirus	intent:latest_numbers
nombre de cas aux états-unis	intent:latest_numbers
montre dernières statistiques covid-19	intent:latest_numbers
combien de morts en france du coronavirus	intent:latest_numbers
morts france coronavirus	intent:latest_numbers
donne-moi le nombre de patients en réanimation	intent:latest_numbers
combien d'infectés en 24h en france	intent:latest_numbers
montre-moi les courbes de progression de l'épidémie	intent:latest_numbers
nombre de cas en afrique	intent:latest_numbers
statistiques coronavirus italie	intent:latest_numbers
donne-moi le taux de guérison du coronavirus	intent:latest_numbers
y a-t-il des nouveaux cas en france	intent:latest_numbers
quel est l'âge moyen des personnes qui attrapent le coronavirus	intent:latest_numbers
combien de nouveaux cas au canada aujourd'hui	intent:latest_numbers
quelle est la tranche d'âge la plus affectée par le virus au québec	intent:latest_numbers
pays coronavirus taux de mortalité le plus élevé	intent:latest_numbers
nombre de personnes mortes du coronavirus	intent:latest_numbers
nombre de nouveaux cas pendant les deux dernières semaines au canada	intent:latest_numbers
